1111111100000001111100011111111 011
11111111111110000000111110001111 011
11000011000011000111111111111111 101
11111111110000111111110001111111 111
11100001000000000000000000000000 001
1111111111111111111111111111000 001
11111111111111110000111111110001 111
11111111111000011000000000111111 100
11111110000000111110001111111111 011
11111111111111111111111000000011 011
11111111111111111111111000000000 001
00000000000000111111111111111111 000
11111110011111111111111111111111 111
11111111111100000000001100011111 001
00011000011000111111111111111111 101
11111111111111111111000000010111 011
1111000010000000000000000000000 001
11111111111111111111111110000000 011
11111111111111111111111111110000 100
0001111000000000000000000000000 010
10000110000110001111111111111111 101
11111111111111111111111111111110 100
11000000000000000000000000000000 100
10001111111111111111111111111111 111
1111100001100000000011111111111 100
11111111110000000000000000000000 000
1111111111111111111011111101111 011
11111111111111111111111111110101 111
11111110111111111111111100000111 110
1111111111111111111000000011111 011
11111111111111110000110000110001 101
11111111111100001111111100111111 111
11111111111111111111111111111000 001
11111110000000000000000000000000 000
11111111111111111100000001111100 011
11000011111111000111111111111111 111
11111111111111110001111111100011 111
11111111110000000000000001111111 000
11111111111111111100000000001100 001
01000111111111111111110111111111 001
1111111110000110000000001111111 100
11111111110000110000000001111111 100
10001000000000000000000000000000 101
11111111111111111111011111111111 011
10000000111110001111111111111111 011
11111100000000110000011111111111 010
11111111111111110000110000000001 100
1111111111111111111111111111100 010
11111111111111111111111111110111 010
11111111111000000000011000111111 001
11111110000010011111111011010100 000
10001000000000000000000000000000 101
11111111100000001111100011111111 011
11111111111111111101010100001000 101
11111111110000000011110001111111 011
11111111111111111111111000000000 001
10001111111111111110001110100101 101
11111111111111111111100000001100 010
1111110111111111111111111111111 000
11000011111111000111111111111111 111
11000000111111111111111111111111 110
11111111111111100000001100000011 010
11111111111111111111111000111111 111
11111111111111111111111111110000 101
11111111000000011111000111111111 011
10000000000000000000000000000000 001
10001111111000000000000000000000 100
11111110000000111110001111111111 011
11111111111111111111111110000110 101
11000000000000000000000000000000 110
00000111111111111111111111111111 110
11111111111111111110000111110000 110
1100000000001100011111111111111 001
11000011110000000000000000000000 010
11111111111111111110001110000000 100
11111000000011000000111111111111 010
11101111111111111111111111111111 011
11111111111111111111111100000001 010
11111111111111111100000001100000 010
11111110000000000000001111111111 000
10111111111000011011111111111110 101
11111111111111111111111111111100 101
11111111111111111111111011111111 111
11100011111111111111111111111111 011
11111111101011111111110110111111 111
11111111111111111111000011111000 110
00011110000000000000000000000000 010
11111111111111111111111111110000 011
11111111111111111101111111111111 111
000011000000000111111111111111 100
11111111111111111100000000001100 001
10000011111111111111111111111111 010
11110111111111111111111111111111 111
10000100000000000000000000000000 001
11101111111111011111111111110101 000
11111111111111111111111111000011 100
11111111111111111111111111110111 111
11111111111110000000111110001111 011
11111111111000000000000000110111 000
1000111111111001111111111111111 111
11111111111111111111110000000111 011
00011000000000111111111111111111 100
00011111110000000000000000000000 100
11110001111111110000011111111111 111
11111111111100001111111100011111 111
101111111110101011010100111010 000
1111000000111111111111111111111 110
11111111111111100000000001100011 001
11111000011000011000111111111111 101
11111111111111111000011111000000 110
11111111111000001111100000111111 110
11111111111000000000000000111111 000
11110000000111110001111111111111 011
11111111111111100001100000000011 100
00010000000000000000000000000000 101
11111111111111111111111111000011 110
11100000001000000000000000000000 011
0111000000111111111111111111111 110
11111000000000000000000000000000 000
11111111111111111110000110000000 100
11000111111100000000000000000000 100
11111101111111111111111111111111 101
11111111000111111110111111111111 111
11111111111110111111111001111011 011
10001111000000000000000000000000 010
10000000000000000000000000000000 101
10000000000000000000000000000000 010
11111111111000000000000000111111 000
11111111111111111111111110000000 010
11110000000011000000111111111111 010
11100000000001100011111111111111 001
11111111111111111111111110010111 111
11111111111111111111111110000000 011
11111111011111111111111111111111 101
11111111111111111111111001111111 111
11000000111111111111111111111111 110
1011000000000000000000000000000 000
11111111111111111111111100001100 100
11111111111111111100000000001100 001
11110000000000000000000000000000 100
1000000000011000000100110100101 101
11111111111111111111111111110000 101
10000000001110001111111111111111 001
11100000000000000000000000000000 100
10000111110000001111111111111111 110
11111111111111111111111110000000 001
11111111111111111111111111111000 111
11111110100001111111100011111111 111
11111111111111111111111111111000 100
10000111111100000000000000000000 100
10000000000000011111111111111111 000
11111111111111110000000110000001 010
10000001111111111111111111111111 010
1000000000110001111111111111111 001
10000001111100011111111111111111 011
11011111111111111111111111111111 111
11111111111111111111110000010101 101
11111000111111111111111111111111 111
10000000000000000000000000000000 110
11111111111111111111111110000000 000
11011111100001100001100010111111 101
11101111111111111111111111000011 101
11111111111111111111111111111000 000
11111111000011111000000111111111 110
11111111111111100000001111100011 011
1000000000000000000000000000000 000
10000011111111111111111111111111 010
1111111111111111111111100000000 001
11111111111111110000000000110001 001
11111111111111111111111111111000 100
11111000000011111000011111111111 011
11111111111111111100001111100000 110
11111111111111111111111100000110 100
11111000000000000000000000000000 100
11111111111111000000011000000111 010
10000111100000000000000000000000 010
11111111111111111111111111000000 011
1110000100000000000000000000000 001
11100000000000000000000000000000 100
10000001000000000000000000000000 011
11111100000000000000011111111111 000
11111000000000000000000000000000 000
11111111111111111111111111111000 110
11110111111111111111111111111111 111
10000001111000000000000000000000 110
1111000000011111000011111111111 011
11111000000000011000111111111111 001
10001111111111111111111111111111 011
11100001111100000011111111111111 110
11111111111111111111101111111111 011
11111100000001111100011111111111 011
11111111111111111111111111100000 011
11111111111111111111000000011111 011
10001100011111111111111111111111 101
11111111111111111111111111111110 001
11111111111111111111111111110000 110
11011100001100001100011111111111 101
11000000000000000000000000000000 000
11111111111111111111111111100000 000
1110001110000000001111111111101 100
11110000000000000000000000000000 100
11111111111111100001111111100011 111
11111111111111111111111111111000 110
11111111111111100000000000000011 000
1111111110000111111110001111111 111
11110000000100000000000000000000 011
11111111111111111111111111100011 110
11110000000000110001111111111111 001
00111111111111111111111111111111 011
00000000000000001000000000001000 101
11111100111111111101111111111111 111
11111011011111111110111111111110 001
11110111111111111111111111111111 111
11110000000000000000000000000000 100
01111111111110000111110000001111 110
11111111111111111111111111111000 001
11111111111110000111111110001111 111
11111111000011000000000111111111 100
11111111111110000111111110001111 111
11111111111111111111111111111110 010
11111111111111111100000001111100 011
11111111111111111111111101111111 111
11111111111111111111111000011111 110
11111111111111111111111111111000 010
11111111111111111111111111100000 010
11111111110000000110000001111111 010
11111111111110000010000110000111 101
11111111100001100000000011111111 100
11001111111111111111111111111111 111
00000011110000000000000000000000 110
11111111111111111111111111011111 000
11111100000000000000000000000000 100
11111111111111111111111111111011 000
0111101111011111111110110111011 000
10000000000000000000000000000000 011
11111111111111111100000000001100 001
11111111111111111111111111111110 010
10000000000000000000000000000000 111
11111100001100001100011111111111 101
11111111100000000000000000000000 000
11111111111111111111111110000000 000
11111110000000110000001111111111 010
10000001000000110010000100000000 101
11111111111111111111110111110000 101
10000000000000011111111111111111 000
1111111111111111111111111111101 000
11011100001111100000011111111111 110
1111111111111111111111111000011 101
11111111111111100000011100000011 010
11111111111110111011111111111111 011
11111111111111111111111111011111 000
10000111110000001111111111111111 110
01000000110000011011101100001111 111
10000111111110001111111111111111 111
11111111111111111111001111111110 111
1111111111111011111111111111111 011
11111111111111111111110000000111 011
11110011111111111111111111111111 111
1111111111111111111111110000110 101
11111100011111111000111111111111 111
11111111111111111111110011111011 000
11111111111111111111111111110000 001
11111100001100000000011111111111 100
11111111111000011111000000111111 110
11100000001100000011111111111111 010
11111111111111111111101111111111 101
11111111100001100000000011111111 100
1001111111111111111111111111111 111
11111111111111111111000000001100 010
11111111111111111111111111111000 011
11111111111111111111111111111100 101
00000011110000000000000000000000 110
00000011100000000000000000000000 110
11111001101111101100111001001011 110
11111111100001111111100011111111 111
00010000000000000000000000000000 001
11111111111111111111110000000000 000
11111111100000000110000011111111 010
11000111111110001111111111111111 111
10001111111111111111111111111111 101
11111110111111111111111111011111 110
11000000111111111111111111111111 110
11111111111111111111100000000001 001
11111000000011111000111111111111 011
10001000000000000000000000000000 101
00000000000000000000000000010000 011
11111111111111100000000000000001 000
11111111111111111111111110000110 100
11111111111111110000000000110001 001
1111111100000111110000001111111 110
11111111111111111100000001111100 011
11111111111110000000000000001111 000
10001111111111111111111111111111 011
11100000000001100011111111111111 001
11111111111111111111111110000110 101
11111111111111110000110000000001 100
11111100000000000000011111111111 000
11110011111111111111111111111111 111
11111111111111101100000001100000 010
1111111100000001111100011111111 011
11100001111100000011111111111111 110
11111111111111111111111111111000 101
00000011110000000000000000000000 110
11111111111111100001100001100011 101
10001111111000000000000000000000 100
11111111111111111111111111111110 011
11111111111111111110000111111110 111
00010000000000000000000000000000 101
11111111111101111111111111111111 011
11111111000011000000000111111111 100
11111111111111111111111100000001 011
11110000110000110001110111001110 101
11111110000000000000000000000000 000
11111111111111111111111111000000 011
11111111111111111111111111111000 110
1000100000000000000000000000000 101
11111111111111111111111111111110 011
10000000100000000000000000000000 011
10001100011111111111111111111111 101
11111111111111111111000011111000 110
11111100001100000000011111111111 100
11111111111111111111111111100000 010
10001100011111111111000010110001 101
00000000000000000001000000000000 100
11111111111110000000111110001111 011
11100000000000000000000000000000 100
10000000000000000000000000000000 110
11111111111111110111111111111111 110
11111111100001111100000011111111 110
11111100001111100000011111111111 110
11111111101111111111111111110000 110
11111111111111111110000000110000 010
10000000000000000000000000000000 111
11111111111111111000000011000000 010
11111111111111111111111111000000 011
11000011000000000111111111111111 100
11111111110000111110000001111111 110
00011111000000111111111111111111 110
10000000000000000000000000000000 000
11000000000000000000000000000000 001
1111111111111110000000110000001 010
11000000000011000011111111111111 001
00000010000000000000000000000000 011
11111111111111111100011100010100 010
1111100001100000000011111111111 100
11110000000111110001111111111111 011
11111111111111111111111111100000 001
00011111000000111111111111111111 110
11110001100000100001011110111111 101
11111111100001111111110011111111 111
11111110000000011111001111111111 011
11111111111111111111100001100001 101
11111111111110000111111110001111 111
11110001111111111111111111111111 011
11111111111111111111111011111000 100
11111111111000000000000000111111 000
11111111111111100000001100000011 010
11000011111000000111111111111111 110
11111111111111111111111111111110 001
00011111110000000000000000000000 100
11111111111111111111000111111111 111
10000110000110001111111111111111 101
01111000011000000000111111111111 100
10000000111000000000000000000000 110
10000000111110000111111111111111 011
00000000000000111111110111111111 100
11111111110000110111111001111111 111
11111100011111111111111111111111 111
11111110000110000011001111111111 101
11000011000011000111111111111111 101
11111111111111111111111100000000 000
11111111111111111111111111111100 100
11111111111111011111111111111110 101
00010000000000000000000000000000 001
11111111111111111111110000110000 100
00000000000000000000000000001010 101
11100000000000000000000000000000 100
11111111111111101111111111111111 011
00010000000000000000000000000000 101
11111111111111111100000000001100 001
11111100001000000000000000000000 001
11111100000000001100011111111111 001
11111101111111111111111111110000 011
00111111111000111111111111111111 111
00011000000000111111111111111111 100
11111110000000000000000000000000 000
00011111111000111111111111111111 111
1111111111111111111111110000110 100
11111100001111111110011111111111 111
10111000000001011111011111001100 111
11111100000000001100011111111111 001
10000000111100000000000000000000 110
11111111111111111111111100001100 100
11111111100011111111000111111111 111
11111111111111111111111110000010 101
11111111111011111111111111111111 011
1111111111111111111111111111110 000
11110000000000000000000000000000 000
00000011110000000000000000000000 110
00011000000000011111111111111111 100
11100001000000000000000000000000 001
11110000000000110001111111111111 001
11111111111111111111111111111110 001
10000000000000000000000000000000 100
11100000000001100011111111111111 001
11111101010010000000010000000110 101
1100001111000000000000000000000 010
11100001000000000000000000000000 001
11111111111111111111111111000011 100
11111110001111111111111111111111 111
11111111111111110011111111111111 111
00011000000000111111111111111111 100
11101111001111011110111111111111 111
11111111111111000001111000000111 110
11111111111111111110000111110000 110
11111111111110111101111101111111 100
11111111111111111111110000000000 000
11111111110000111110000001111111 110
11111111111111111111111111110111 111
00000000000000111111111111111111 000
11111111111111111111111111111110 011
11111111010000000000000001111111 000
11110000000000110001111111111111 001
1111111110000000000000000000000 000
11011111111111111111111111111111 110
10001111111100111111111111111111 111
1111111111111111111111100011111 111
11111111111111110000000110000001 010
01111110111101111101101111111101 111
11111111111111111111100001111111 111
111110000000000000001111111111 000
11111111111111111000011000000000 100
11111111111110111111111111111111 111
1111111111111111111111111111110 001
11111111111111111111111111100000 001
11111111111111111111111111110000 101
11111111111111111111000000000000 000
11111111111110000000000110000111 001
11111111111111001111111110111110 100
00000000000000111111111111111111 000
0111011111111111111111111111111 110
00000000111111111111111111111111 100
11111100001111100000011111111111 110
10000000000000000000000000000000 111
10000000000000000000000000000000 000
10111101111111011100111000100000 111
11111111111111111111111111100001 110
10000000011111111111111111111011 100
11000111111111111111111111111111 111
11111111111111111111111100000000 000
01000000000000000000000000000000 110
11000100000000000000000000000000 001
1110000000000000000000000000000 110
11111111111111111111111101111100 011
1111000011111000000111111111111 110
11111100001000000000000000000000 001
11111111111111111000000000011000 001
10000000000000000000000000000000 110
11111111111111111111111111100000 011
11111111111111111111111111111011 100
11100000000000000000000000000000 000
11111111111111111111111100001111 111
11111111111111111111111111111100 111
11111111111111111111111111110000 011
11000110000000001111111111111111 100
11111110000000000000000000000000 000
11111111100001100001100011111111 101
1110000111100000000000000000000 010
11111110000000111111001111111111 011
11111111111111111110000110000000 100
11111111110000000000110001111111 001
11111111111111111111111110001111 111
11111111111111100000001111100011 011
11111110000111110000001111111111 110
10001111111100011111111111111111 111
10000110000110001100110110011000 101
11111111111111111111111111111100 010
1111000011111111000111111111111 111
11100000000000000000000000000000 000
11111111111111111111111111111110 110
11111111111111100000001100000011 010
1000110000100000000000000000000 101
0000111100000001111111111111111 110
11111111111111100001100000000011 100
1111111111100000000011000111111 001
11000000000000000111111111111111 000
11111111111110000111111110001111 111
11110000000000000000000000000000 000
1111111111111111111000011000000 100
11111111111111111111111110000000 011
11111111111111011111111011111111 101
11111111111111111111111111000000 001
00111111111111111111111111111110 101
11111110111101111110010000110000 010
00111010110110110111110101110111 101
11000111110000000000000000000000 010
11110000000000000000000000000000 000
1111100000001100000001111111111 010
11111111111111111111111111111101 011
1111111111111111111111111000000 000
11111111111111111111110000000000 001
11111111000000001100000011111111 010
11000011110000000000000000000000 010
11111100000001100000011111111111 010
11111111111000000000000000000000 000
1111111111111111111111111111000 110
11111111111111111111111111000011 100
10001111100000011111111111111111 110
11111111111111100000001100000011 010
1111111111111111111111100001100 101
11111111111111111111100000001100 010
11111111111100001111100000011111 110
11101111111111111111111111111111 101
10000000000000000000000000000000 000
11111111111110000000000000000111 000
11100100011111011010010000001101 101
1111111100001100001100011111111 101
11111111111111111111111111000011 110
11111111111111111111111111011111 000
11111111111111111000000000000000 000
11111111100000000000000000000000 000
10001111111000000000000000000000 100
11111111111111111111111111111100 101
1000000111111111111111111111111 110
11111111111111111111100000001111 011
10000111100000000000000000000000 010
01100110000010000110000111011100 101
11111111111111111111111111100000 011
11111111110000000000000000000000 000
11111100001111111100011111111111 111
11111111111101111111111111111111 010
11111111111111000011000011000111 101
10100000000000000000000000000000 011
10001111000000000000000000000000 010
1110000000000000001111111111111 000
11111111111111110000110000110001 101
11111111111111100000000001100011 001
11000000000000000000000000000000 000
10000110001111111111111111111111 101
11111110000100000000000000000000 001
10000000011111111111111111111111 100
11111111111000000000011000111111 001
1111011011111111000000000010000 001
11111111111111111110111011111111 100
00011000000000111111111111111111 100
10000110000000001111111111111111 100
10000001111100001111111111111111 011
1000000000000000111111101111110 000
11111111111111111110111111111110 011
11111111111111110000001100000001 010
11111111111111111111111111110111 101
11111111111111100000011000000011 010
00111111101111111111111111111111 011
11111110000000000000000000000000 000
11111111111111000000000000000011 000
11110000000110000001111111111111 010
11111111111111111111111111000011 101
11111111111111111111111111000011 111
00011111111111111111111111111111 011
11111111111111111111111111000000 000
11111111111111111111111111110000 000
11111111111111100000001100000011 010
1111111111110000000000000001111 000
11111111111111111111111111111110 101
11110001011110010111111110100000 011
10000000000000000000000000000000 000
10101111111111111111111111011110 011
1111111111111111011111111111111 010
1111111111111111111111111100001 111
01110101111111111110011111011110 101
11111111111111111111111111111110 011
11010011100001111111100011110111 111
10111111111111000011000011000111 101
11111111111111111111111111100111 010
00011111111000111111111111111111 111
11111111111111100000000000000011 000
11111111101111110111111111111111 000
00000001001101001001000011000000 100
11111111111111111111111111111000 111
11111111111111111111111000111111 111
11100000000000000000000000000000 100
11111111111111111111111111101111 110
00010000000000000000000000000000 101
10001111111111111111111111111111 111
11100000000000000011111111111111 000
11111111111111111111111000001100 100
11111111100000000001100011111111 001
11111111111111111110000000000110 001
11110001111111111111111111111111 111
00011000010000000000000000000000 101
11111111111111111111110000000000 000
11111111111111111110000000000000 000
11111111111111111100000000001100 001
10011111111111111111111111111111 101
10000000000000000000000000000000 100
1111111111111111111111111111110 010
10001111001011111011101111110011 110
00111111111111111111111111111011 111
11111111111111111111111111101111 101
11111111111111111111111100000000 000
00000010000000000000000000000000 011
11111000000011111100111111111111 011
11111111111111101111111111111111 111
11000000000000000000000000000000 100
11100000000000000000000000000000 100
11111111111111000000000011000111 001
11111111111111111111100000001100 010
11111111111111111111111111110111 011
11111111111111111111100001100000 100
11111111110000000011000000111111 010
11111111100000000001100011111111 001
11111111111111111111100001111110 110
1111110000011111000001111111111 110
11111111111111111100001100000000 100
11111111111111111111111111111101 111
1011001001010100000000011111011 111
11111111111111111111111111110000 011
11111111111111111111111011111111 110
00011110000000000000000000000000 010
11111111111111111111111111111000 111
00011000000000111111111111111111 100
11111111111111111000000011000000 010
11111111111111111111111111111100 111
11000000011111000111111111111111 011
11111111111111111111100000000000 000
11111111111111111111111111111100 000
11110000000000000001111111111111 000
10000001111111111111111111111111 110
11111111111111111111111111111011 101
10001100001000000000000000000000 101
11111111111111111111111111111101 101
11111000011111000000111111111111 110
11111111100001111100000010111110 110
10001100011111111111111111111111 101
1100000000000000000000000000000 001
10000011111111111111111111111111 110
11111111111111111111111111111100 001
1111111111111111100001111100000 110
11100000000000000000000000000000 000
11111111111111111110000110000000 100
11111110001111111111111011100110 111
11111111111111111111111111000000 000
11111111111111111111111000000011 011
0011111111100111111111111111111 111
10000000000000000000000000000000 100
11000011110000000000000000000000 010
11111111111111111111000000011111 011
